[2026-03-28T01:30:52.029Z] GET http://127.0.0.1:4280/recommend → 200 (46ms, 419B)
[2026-03-28T02:01:26.244Z] GET http://127.0.0.1:4280/@id/__x00__plugin-vue:export-helper → 200 (22ms, 1074B)
[2026-03-28T02:01:26.245Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue-router.js?v=23f29226 → 200 (?ms, 205820B)
[2026-03-28T02:01:26.245Z] GET http://127.0.0.1:4280/src/views/HomeOverview.vue → 200 (25ms, 13006B)
[2026-03-28T02:01:26.245Z] GET http://127.0.0.1:4280/src/views/SpotsOverview.vue → 200 (26ms, 13669B)
[2026-03-28T02:01:26.245Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue → 200 (26ms, 24114B)
[2026-03-28T02:01:26.246Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue → 200 (26ms, 14856B)
[2026-03-28T02:01:26.246Z] GET http://127.0.0.1:4280/src/views/TripResult.vue → 200 (26ms, 20705B)
[2026-03-28T02:01:26.273Z] GET http://127.0.0.1:4280/src/components/TopNav.vue → 200 (4ms, 7647B)
[2026-03-28T02:01:26.273Z] GET http://127.0.0.1:4280/src/data/spots.ts → 200 (7ms, 12516B)
[2026-03-28T02:01:26.273Z] GET http://127.0.0.1:4280/src/utils/home-overview.ts → 200 (8ms, 5782B)
[2026-03-28T02:01:26.273Z] GET http://127.0.0.1:4280/src/state/planner.ts → 200 (8ms, 20645B)
[2026-03-28T02:01:26.273Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue → 200 (9ms, 64635B)
[2026-03-28T02:01:26.273Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts → 200 (9ms, 64257B)
[2026-03-28T02:01:26.273Z] GET http://127.0.0.1:4280/src/utils/trip-result.ts → 200 (8ms, 2286B)
[2026-03-28T02:01:26.282Z] GET http://127.0.0.1:4280/src/data/graph.ts → 200 (10ms, 2754B)
[2026-03-28T02:01:26.282Z] GET http://127.0.0.1:4280/src/utils/dijkstra.ts → 200 (15ms, 29556B)
[2026-03-28T02:01:26.283Z] GET http://127.0.0.1:4280/src/components/ScenicNodeIcon.vue → 200 (10ms, 23529B)
[2026-03-28T02:01:26.283Z] GET http://127.0.0.1:4280/src/utils/demo-edge-render.ts → 200 (13ms, 27938B)
[2026-03-28T02:01:26.283Z] GET http://127.0.0.1:4280/src/utils/demo-playback.ts → 200 (9ms, 3170B)
[2026-03-28T02:01:26.284Z] GET http://127.0.0.1:4280/src/utils/route-visual.ts → 200 (9ms, 4509B)
[2026-03-28T02:01:26.297Z] GET http://127.0.0.1:4280/src/data/spot-icons.ts → 200 (10ms, 5396B)
[2026-03-28T02:01:26.369Z] GET http://127.0.0.1:4280/images/spots/henan-museum.png → 304 (11ms, ?B)
[2026-03-28T02:01:26.369Z] GET http://127.0.0.1:4280/images/spots/shaolin-temple.png → 304 (12ms, ?B)
[2026-03-28T02:01:26.369Z] GET http://127.0.0.1:4280/images/spots/songyang-academy.png → 304 (12ms, ?B)
[2026-03-28T02:01:26.369Z] GET http://127.0.0.1:4280/images/spots/longmen-grottoes.png → 304 (13ms, ?B)
[2026-03-28T02:01:26.369Z] GET http://127.0.0.1:4280/images/spots/white-horse-temple.png → 304 (13ms, ?B)
[2026-03-28T02:01:26.369Z] GET http://127.0.0.1:4280/images/spots/laojun-mountain.png → 304 (14ms, ?B)
[2026-03-28T02:01:26.370Z] GET http://127.0.0.1:4280/images/spots/qingming-garden.png → 304 (13ms, ?B)
[2026-03-28T02:01:26.370Z] GET http://127.0.0.1:4280/images/spots/baogong-temple.png → 304 (13ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/yinxu.png → 304 (6ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/hongqi-canal.png → 304 (18ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/yuntai-mountain.png → 304 (6ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/yisheng-temple.png → 304 (18ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/erqi-tower.png → 304 (19ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/luoyang-museum.png → 304 (19ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/iron-pagoda-park.png → 304 (20ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/spots/wolonggang-wuhou-temple.png → 304 (20ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/generated-1772603764558.png → 304 (21ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/generated-1772603741176.png → 304 (21ms, ?B)
[2026-03-28T02:01:26.378Z] GET http://127.0.0.1:4280/images/generated-1772603747022.png → 304 (21ms, ?B)
[2026-03-28T02:01:26.379Z] GET http://127.0.0.1:4280/images/generated-1772603753074.png → 304 (21ms, ?B)
[2026-03-28T02:01:26.379Z] GET http://127.0.0.1:4280/images/generated-1772604025805.png → 304 (21ms, ?B)
[2026-03-28T02:01:26.379Z] GET http://127.0.0.1:4280/images/generated-1772603866990.png → 304 (21ms, ?B)
[2026-03-28T02:01:26.379Z] GET https://images.unsplash.com/photo-1692892719022-f58c063924ca?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4NDM0ODN8MHwxfHJhbmRvbXx8fHx8fHx8fDE3NzI2MDExMDl8&ixlib=rb-4.1.0&q=80&w=1080 → 200 (?ms, 170698B)
[2026-03-28T02:08:10.146Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue?t=1774663690101 → 200 (9ms, 14888B)
[2026-03-28T02:08:10.146Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue?t=1774663690101 → 200 (11ms, 24146B)
[2026-03-28T02:08:10.146Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue?t=1774663690101 → 200 (135ms, 64635B)
[2026-03-28T02:08:10.156Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts?t=1774663690101 → 200 (113ms, 65212B)
[2026-03-28T02:09:15.147Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue?t=1774663755141 → 200 (10ms, 14888B)
[2026-03-28T02:09:15.147Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue?t=1774663755141 → 200 (13ms, 24146B)
[2026-03-28T02:09:15.147Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue?t=1774663755141 → 200 (130ms, 64635B)
[2026-03-28T02:09:15.157Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts?t=1774663755141 → 200 (137ms, 65523B)
[2026-03-28T02:10:01.902Z] GET blob:http://127.0.0.1:4280/0d2bf8bb-f3e6-4b08-a06e-070ef071b02f → pending (?ms, ?B)
[2026-03-28T02:10:03.999Z] GET http://127.0.0.1:4280/recommend → pending (?ms, ?B)
[2026-03-28T02:10:04.039Z] GET http://127.0.0.1:4280/@vite/client → 200 (51ms, 179008B)
[2026-03-28T02:10:04.039Z] GET http://127.0.0.1:4280/src/main.ts → 200 (57ms, 723B)
[2026-03-28T02:10:04.091Z] GET http://127.0.0.1:4280/node_modules/vite/dist/client/env.mjs → 200 (6ms, 3895B)
[2026-03-28T02:10:04.097Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue.js?v=23f29226 → 200 (4ms, 23452B)
[2026-03-28T02:10:04.097Z] GET http://127.0.0.1:4280/src/style.css → 200 (45ms, 23482B)
[2026-03-28T02:10:04.097Z] GET http://127.0.0.1:4280/src/App.vue → 200 (47ms, 1803B)
[2026-03-28T02:10:04.097Z] GET http://127.0.0.1:4280/src/router.ts → 200 (53ms, 2469B)
[2026-03-28T02:10:04.101Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/chunk-Y2QQXEZR.js?v=23f29226 → 200 (17ms, 379881B)
[2026-03-28T02:10:04.144Z] GET http://127.0.0.1:4280/@id/__x00__plugin-vue:export-helper → 200 (11ms, 1074B)
[2026-03-28T02:10:04.151Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue-router.js?v=23f29226 → 200 (13ms, 205820B)
[2026-03-28T02:10:04.151Z] GET http://127.0.0.1:4280/src/views/HomeOverview.vue → 200 (170ms, 13006B)
[2026-03-28T02:10:04.151Z] GET http://127.0.0.1:4280/src/views/SpotsOverview.vue → 200 (168ms, 13669B)
[2026-03-28T02:10:04.152Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue → 200 (155ms, 24114B)
[2026-03-28T02:10:04.152Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue → 200 (168ms, 14856B)
[2026-03-28T02:10:04.152Z] GET http://127.0.0.1:4280/src/views/TripResult.vue → 200 (173ms, 20705B)
[2026-03-28T02:10:04.311Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue → 200 (189ms, 64635B)
[2026-03-28T02:10:04.311Z] GET http://127.0.0.1:4280/src/components/TopNav.vue → 200 (161ms, 7647B)
[2026-03-28T02:10:04.312Z] GET http://127.0.0.1:4280/src/data/spots.ts → 200 (165ms, 12516B)
[2026-03-28T02:10:04.312Z] GET http://127.0.0.1:4280/src/state/planner.ts → 200 (170ms, 20645B)
[2026-03-28T02:10:04.312Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts → 200 (177ms, 65523B)
[2026-03-28T02:10:04.321Z] GET http://127.0.0.1:4280/src/utils/home-overview.ts → 200 (154ms, 5782B)
[2026-03-28T02:10:04.326Z] GET http://127.0.0.1:4280/src/utils/trip-result.ts → 200 (151ms, 2286B)
[2026-03-28T02:10:04.483Z] GET http://127.0.0.1:4280/src/data/graph.ts → 200 (39ms, 2754B)
[2026-03-28T02:10:04.484Z] GET http://127.0.0.1:4280/src/utils/dijkstra.ts → 200 (39ms, 29556B)
[2026-03-28T02:10:04.490Z] GET http://127.0.0.1:4280/src/utils/route-visual.ts → 200 (34ms, 4509B)
[2026-03-28T02:10:04.503Z] GET http://127.0.0.1:4280/src/components/ScenicNodeIcon.vue → 200 (26ms, 23529B)
[2026-03-28T02:10:04.503Z] GET http://127.0.0.1:4280/src/utils/demo-edge-render.ts → 200 (23ms, 27938B)
[2026-03-28T02:10:04.504Z] GET http://127.0.0.1:4280/src/utils/demo-playback.ts → 200 (19ms, 3170B)
[2026-03-28T02:10:04.530Z] GET http://127.0.0.1:4280/src/data/spot-icons.ts → 200 (1ms, 5396B)
[2026-03-28T02:10:04.590Z] GET http://127.0.0.1:4280/images/spots/henan-museum.png → 304 (6ms, ?B)
[2026-03-28T02:10:04.590Z] GET http://127.0.0.1:4280/images/spots/shaolin-temple.png → 304 (6ms, ?B)
[2026-03-28T02:10:04.592Z] GET http://127.0.0.1:4280/images/spots/songyang-academy.png → 304 (4ms, ?B)
[2026-03-28T02:10:04.592Z] GET http://127.0.0.1:4280/images/spots/longmen-grottoes.png → 304 (5ms, ?B)
[2026-03-28T02:10:04.592Z] GET http://127.0.0.1:4280/images/spots/white-horse-temple.png → 304 (9ms, ?B)
[2026-03-28T02:10:04.592Z] GET http://127.0.0.1:4280/images/spots/laojun-mountain.png → 304 (9ms, ?B)
[2026-03-28T02:10:04.592Z] GET http://127.0.0.1:4280/images/spots/qingming-garden.png → 304 (10ms, ?B)
[2026-03-28T02:10:04.592Z] GET http://127.0.0.1:4280/images/spots/baogong-temple.png → 304 (10ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/yinxu.png → 304 (10ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/hongqi-canal.png → 304 (10ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/yuntai-mountain.png → 304 (11ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/yisheng-temple.png → 304 (11ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/erqi-tower.png → 304 (11ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/luoyang-museum.png → 304 (12ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/iron-pagoda-park.png → 304 (12ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/spots/wolonggang-wuhou-temple.png → 304 (12ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/generated-1772603764558.png → 304 (13ms, ?B)
[2026-03-28T02:10:04.593Z] GET http://127.0.0.1:4280/images/generated-1772603741176.png → 304 (13ms, ?B)
[2026-03-28T02:10:04.595Z] GET http://127.0.0.1:4280/images/generated-1772603747022.png → 304 (11ms, ?B)
[2026-03-28T02:10:04.595Z] GET http://127.0.0.1:4280/images/generated-1772603753074.png → 304 (11ms, ?B)
[2026-03-28T02:10:04.595Z] GET http://127.0.0.1:4280/images/generated-1772604025805.png → 304 (12ms, ?B)
[2026-03-28T02:10:04.595Z] GET http://127.0.0.1:4280/images/generated-1772603866990.png → 304 (12ms, ?B)
[2026-03-28T02:10:04.595Z] GET https://images.unsplash.com/photo-1692892719022-f58c063924ca?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4NDM0ODN8MHwxfHJhbmRvbXx8fHx8fHx8fDE3NzI2MDExMDl8&ixlib=rb-4.1.0&q=80&w=1080 → 200 (?ms, 170698B)
[2026-03-28T02:10:42.386Z] GET http://127.0.0.1:4280/recommend → 200 (13ms, 419B)
[2026-03-28T02:10:42.407Z] GET http://127.0.0.1:4280/@vite/client → 200 (7ms, 179008B)
[2026-03-28T02:10:42.407Z] GET http://127.0.0.1:4280/src/main.ts → 200 (3ms, 723B)
[2026-03-28T02:10:42.412Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue.js?v=23f29226 → 200 (5ms, 23452B)
[2026-03-28T02:10:42.412Z] GET http://127.0.0.1:4280/src/style.css → 200 (12ms, 23482B)
[2026-03-28T02:10:42.412Z] GET http://127.0.0.1:4280/src/App.vue → 200 (13ms, 1803B)
[2026-03-28T02:10:42.412Z] GET http://127.0.0.1:4280/src/router.ts → 200 (16ms, 2469B)
[2026-03-28T02:10:42.416Z] GET http://127.0.0.1:4280/node_modules/vite/dist/client/env.mjs → 200 (12ms, 3895B)
[2026-03-28T02:10:42.418Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/chunk-Y2QQXEZR.js?v=23f29226 → 200 (20ms, 379881B)
[2026-03-28T02:10:42.428Z] GET http://127.0.0.1:4280/@id/__x00__plugin-vue:export-helper → 200 (8ms, 1074B)
[2026-03-28T02:10:42.428Z] GET http://127.0.0.1:4280/node_modules/.vite/deps/vue-router.js?v=23f29226 → 200 (33ms, 205820B)
[2026-03-28T02:10:42.428Z] GET http://127.0.0.1:4280/src/views/HomeOverview.vue → 200 (13ms, 13006B)
[2026-03-28T02:10:42.428Z] GET http://127.0.0.1:4280/src/views/SpotsOverview.vue → 200 (14ms, 13669B)
[2026-03-28T02:10:42.429Z] GET http://127.0.0.1:4280/src/views/SmartRecommend.vue → 200 (16ms, 24114B)
[2026-03-28T02:10:42.429Z] GET http://127.0.0.1:4280/src/views/RouteDetail.vue → 200 (13ms, 14856B)
[2026-03-28T02:10:42.429Z] GET http://127.0.0.1:4280/src/views/TripResult.vue → 200 (17ms, 20705B)
[2026-03-28T02:10:42.446Z] GET http://127.0.0.1:4280/src/components/TopNav.vue → 200 (16ms, 7647B)
[2026-03-28T02:10:42.447Z] GET http://127.0.0.1:4280/src/data/spots.ts → 200 (15ms, 12516B)
[2026-03-28T02:10:42.447Z] GET http://127.0.0.1:4280/src/utils/home-overview.ts → 200 (17ms, 5782B)
[2026-03-28T02:10:42.450Z] GET http://127.0.0.1:4280/src/components/RouteDemoCanvas.vue → 200 (16ms, 64635B)
[2026-03-28T02:10:42.450Z] GET http://127.0.0.1:4280/src/state/planner.ts → 200 (15ms, 20645B)
[2026-03-28T02:10:42.450Z] GET http://127.0.0.1:4280/src/utils/demo-visual.ts → 200 (16ms, 65523B)
[2026-03-28T02:10:42.450Z] GET http://127.0.0.1:4280/src/utils/trip-result.ts → 200 (14ms, 2286B)
[2026-03-28T02:10:42.465Z] GET http://127.0.0.1:4280/src/data/graph.ts → 200 (4ms, 2754B)
[2026-03-28T02:10:42.465Z] GET http://127.0.0.1:4280/src/utils/dijkstra.ts → 200 (13ms, 29556B)
[2026-03-28T02:10:42.466Z] GET http://127.0.0.1:4280/src/components/ScenicNodeIcon.vue → 200 (11ms, 23529B)
[2026-03-28T02:10:42.467Z] GET http://127.0.0.1:4280/src/utils/demo-edge-render.ts → 200 (12ms, 27938B)
[2026-03-28T02:10:42.467Z] GET http://127.0.0.1:4280/src/utils/demo-playback.ts → 200 (9ms, 3170B)
[2026-03-28T02:10:42.467Z] GET http://127.0.0.1:4280/src/utils/route-visual.ts → 200 (10ms, 4509B)
[2026-03-28T02:10:42.479Z] GET http://127.0.0.1:4280/src/data/spot-icons.ts → 200 (?ms, 5396B)
[2026-03-28T02:10:42.726Z] GET http://127.0.0.1:4280/images/generated-1772603764558.png → 200 (6ms, 1599140B)
[2026-03-28T02:10:42.726Z] GET http://127.0.0.1:4280/images/generated-1772603741176.png → 200 (6ms, 1600358B)
[2026-03-28T02:10:42.726Z] GET http://127.0.0.1:4280/images/generated-1772603747022.png → 200 (7ms, 1370548B)
[2026-03-28T02:10:42.726Z] GET http://127.0.0.1:4280/images/generated-1772603753074.png → 200 (8ms, 1163212B)
[2026-03-28T02:10:42.726Z] GET http://127.0.0.1:4280/images/generated-1772604025805.png → 200 (10ms, 1649756B)
[2026-03-28T02:10:42.726Z] GET http://127.0.0.1:4280/images/generated-1772603866990.png → 200 (10ms, 1259949B)
[2026-03-28T02:10:42.726Z] GET https://images.unsplash.com/photo-1692892719022-f58c063924ca?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w4NDM0ODN8MHwxfHJhbmRvbXx8fHx8fHx8fDE3NzI2MDExMDl8&ixlib=rb-4.1.0&q=80&w=1080 → 200 (7ms, 170698B)
[2026-03-28T02:10:42.726Z] GET http://127.0.0.1:4280/images/spots/henan-museum.png → 200 (19ms, 32028B)
[2026-03-28T02:10:42.729Z] GET http://127.0.0.1:4280/images/spots/shaolin-temple.png → 200 (19ms, 42755B)
[2026-03-28T02:10:42.729Z] GET http://127.0.0.1:4280/images/spots/songyang-academy.png → 200 (21ms, 93731B)
[2026-03-28T02:10:42.729Z] GET http://127.0.0.1:4280/images/spots/longmen-grottoes.png → 200 (22ms, 86050B)
[2026-03-28T02:10:42.729Z] GET http://127.0.0.1:4280/images/spots/white-horse-temple.png → 200 (23ms, 52533B)
[2026-03-28T02:10:42.729Z] GET http://127.0.0.1:4280/images/spots/laojun-mountain.png → 200 (23ms, 55606B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/qingming-garden.png → 200 (46ms, 81544B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/baogong-temple.png → 200 (78ms, 88047B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/yinxu.png → 200 (81ms, 68040B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/hongqi-canal.png → 200 (81ms, 36814B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/yuntai-mountain.png → 200 (82ms, 24159B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/yisheng-temple.png → 200 (86ms, 80658B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/erqi-tower.png → 200 (87ms, 27694B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/luoyang-museum.png → 200 (87ms, 81731B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/iron-pagoda-park.png → 200 (88ms, 110402B)
[2026-03-28T02:10:42.730Z] GET http://127.0.0.1:4280/images/spots/wolonggang-wuhou-temple.png → 200 (88ms, 67716B)
[2026-03-28T02:11:21.694Z] GET blob:http://127.0.0.1:4280/2b625852-271d-4b2d-a97e-b9dee4a364e1 → pending (?ms, ?B)
[2026-03-28T02:11:21.696Z] GET blob:http://127.0.0.1:4280/68976878-e0d8-41fa-be28-ba3f5180cf36 → pending (?ms, ?B)
